timestamp,previous.timestamp,previous.lat,previous.lon,previous.x,previous.y,previous.z,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.pitch_min,previous.a_x,previous.a_y,previous.a_z,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.position_valid,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.loiter_direction,previous.acceleration_valid,previous.acceleration_is_force,previous._padding0,current.timestamp,current.lat,current.lon,current.x,current.y,current.z,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.pitch_min,current.a_x,current.a_y,current.a_z,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.position_valid,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.loiter_direction,current.acceleration_valid,current.acceleration_is_force,current._padding0,next.timestamp,next.lat,next.lon,next.x,next.y,next.z,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.pitch_min,next.a_x,next.a_y,next.a_z,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.position_valid,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.loiter_direction,next.acceleration_valid,next.acceleration_is_force,next._padding0
2881567404,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0085332,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2881767500,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0087428,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2881966911,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0090382,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2882167562,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.009186,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2882373147,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.009063,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2882568814,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0087676,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2882770364,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0083296,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2883017400,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0078754,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2883217512,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0076022,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2883418182,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0074701,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2883619497,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.007572,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2883816269,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0079439,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2884016746,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0085983,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2884216494,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0095544,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2884416493,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0106258,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2884616463,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0115764,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2884816542,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0122733,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2885017659,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0125751,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2885217964,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.012525,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2885417964,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0122187,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2885617771,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0116305,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2885819302,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0107584,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2886018817,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.009696,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2886217209,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0085425,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2886417319,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0074255,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2886617182,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0064085,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2886817246,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0055678,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2887017665,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0050466,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2887217612,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0050187,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2887467664,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.00553,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2887667693,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0060425,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2887867669,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.006414,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2888070697,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0065162,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2888271112,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0063121,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2888468335,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0058973,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2888668125,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0053813,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
2888869185,0,-22.353046417236328,-48.61628341674805,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,2.0623221,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,-3.0049,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-22.3536319732666,-48.616363525390625,0.0,0.0,0.0,0.0,0.0,0.0,496.18384,nan,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,-1,0,0,0
